entity_id,state,last_changed
sensor.axpert_king_pv_power,3847,2025-09-20T14:02:35.871Z
sensor.axpert_king_pv_power,3850,2025-09-20T14:02:37.831Z
sensor.axpert_king_pv_power,3845,2025-09-20T14:02:39.837Z
sensor.axpert_king_pv_power,3828,2025-09-20T14:02:41.833Z
sensor.axpert_king_pv_power,3824,2025-09-20T14:02:43.817Z
sensor.axpert_king_pv_power,3832,2025-09-20T14:02:45.761Z
sensor.axpert_king_pv_power,3816,2025-09-20T14:02:47.724Z
sensor.axpert_king_pv_power,3801,2025-09-20T14:02:55.797Z
sensor.axpert_king_pv_power,3799,2025-09-20T14:02:57.760Z
sensor.axpert_king_pv_power,3779,2025-09-20T14:02:59.719Z
sensor.axpert_king_pv_power,3776,2025-09-20T14:03:01.690Z
sensor.axpert_king_pv_power,3783,2025-09-20T14:03:03.674Z
sensor.axpert_king_pv_power,3782,2025-09-20T14:03:05.635Z
sensor.axpert_king_pv_power,3779,2025-09-20T14:03:07.595Z
sensor.axpert_king_pv_power,3796,2025-09-20T14:03:09.557Z
sensor.axpert_king_pv_power,3815,2025-09-20T14:03:17.615Z
sensor.axpert_king_pv_power,3791,2025-09-20T14:03:21.551Z
sensor.axpert_king_pv_power,3785,2025-09-20T14:03:23.520Z
sensor.axpert_king_pv_power,3819,2025-09-20T14:03:25.483Z
sensor.axpert_king_pv_power,3818,2025-09-20T14:03:27.458Z
sensor.axpert_king_pv_power,3817,2025-09-20T14:03:29.425Z
sensor.axpert_king_pv_power,3798,2025-09-20T14:03:31.393Z
sensor.axpert_king_pv_power,3758,2025-09-20T14:03:39.432Z
sensor.axpert_king_pv_power,3757,2025-09-20T14:03:41.401Z
sensor.axpert_king_pv_power,3748,2025-09-20T14:03:43.373Z
sensor.axpert_king_pv_power,3740,2025-09-20T14:03:45.341Z
sensor.axpert_king_pv_power,3775,2025-09-20T14:03:47.307Z
sensor.axpert_king_pv_power,3769,2025-09-20T14:03:49.275Z
sensor.axpert_king_pv_power,3762,2025-09-20T14:03:51.247Z
sensor.axpert_king_pv_power,3772,2025-09-20T14:03:53.220Z
sensor.axpert_king_pv_power,3764,2025-09-20T14:04:01.261Z
sensor.axpert_king_pv_power,3763,2025-09-20T14:04:03.235Z
sensor.axpert_king_pv_power,3747,2025-09-20T14:04:05.199Z
sensor.axpert_king_pv_power,3739,2025-09-20T14:04:07.169Z
sensor.axpert_king_pv_power,3740,2025-09-20T14:04:09.139Z
sensor.axpert_king_pv_power,3739,2025-09-20T14:04:11.115Z
sensor.axpert_king_pv_power,3734,2025-09-20T14:04:13.076Z
sensor.axpert_king_pv_power,3704,2025-09-20T14:04:15.040Z
sensor.axpert_king_pv_power,3699,2025-09-20T14:04:23.085Z
sensor.axpert_king_pv_power,3694,2025-09-20T14:04:25.059Z
sensor.axpert_king_pv_power,3677,2025-09-20T14:04:27.028Z
sensor.axpert_king_pv_power,3701,2025-09-20T14:04:28.997Z
sensor.axpert_king_pv_power,3697,2025-09-20T14:04:30.970Z
sensor.axpert_king_pv_power,3701,2025-09-20T14:04:32.973Z
sensor.axpert_king_pv_power,3699,2025-09-20T14:04:34.940Z
sensor.axpert_king_pv_power,3692,2025-09-20T14:04:36.892Z
sensor.axpert_king_pv_power,3691,2025-09-20T14:04:44.948Z
sensor.axpert_king_pv_power,3681,2025-09-20T14:04:46.927Z
sensor.axpert_king_pv_power,3672,2025-09-20T14:04:48.900Z
sensor.axpert_king_pv_power,3635,2025-09-20T14:04:50.857Z
sensor.axpert_king_pv_power,3631,2025-09-20T14:04:52.820Z
sensor.axpert_king_pv_power,3628,2025-09-20T14:04:54.789Z
sensor.axpert_king_pv_power,3621,2025-09-20T14:04:56.772Z
sensor.axpert_king_pv_power,3629,2025-09-20T14:04:58.724Z
sensor.axpert_king_pv_power,3624,2025-09-20T14:05:06.776Z
sensor.axpert_king_pv_power,3621,2025-09-20T14:05:08.745Z
sensor.axpert_king_pv_power,3648,2025-09-20T14:05:10.722Z
sensor.axpert_king_pv_power,3623,2025-09-20T14:05:12.687Z
sensor.axpert_king_pv_power,3622,2025-09-20T14:05:14.652Z
sensor.axpert_king_pv_power,3616,2025-09-20T14:05:16.656Z
sensor.axpert_king_pv_power,3569,2025-09-20T14:05:18.636Z
sensor.axpert_king_pv_power,3555,2025-09-20T14:05:20.579Z
sensor.axpert_king_pv_power,3554,2025-09-20T14:05:30.600Z
sensor.axpert_king_pv_power,3585,2025-09-20T14:05:32.580Z
sensor.axpert_king_pv_power,3638,2025-09-20T14:05:34.616Z
sensor.axpert_king_pv_power,3634,2025-09-20T14:05:36.535Z
sensor.axpert_king_pv_power,3632,2025-09-20T14:05:38.508Z
sensor.axpert_king_pv_power,3601,2025-09-20T14:05:40.481Z
sensor.axpert_king_pv_power,3567,2025-09-20T14:05:42.446Z
sensor.axpert_king_pv_power,3563,2025-09-20T14:05:50.490Z
sensor.axpert_king_pv_power,3557,2025-09-20T14:05:52.460Z
sensor.axpert_king_pv_power,3569,2025-09-20T14:05:54.434Z
sensor.axpert_king_pv_power,3583,2025-09-20T14:05:56.402Z
sensor.axpert_king_pv_power,3578,2025-09-20T14:05:58.361Z
sensor.axpert_king_pv_power,3588,2025-09-20T14:06:00.330Z
sensor.axpert_king_pv_power,3596,2025-09-20T14:06:02.292Z
sensor.axpert_king_pv_power,3598,2025-09-20T14:06:04.256Z
sensor.axpert_king_pv_power,3593,2025-09-20T14:06:12.310Z
sensor.axpert_king_pv_power,3589,2025-09-20T14:06:14.291Z
sensor.axpert_king_pv_power,3633,2025-09-20T14:06:16.251Z
sensor.axpert_king_pv_power,3586,2025-09-20T14:06:18.219Z
sensor.axpert_king_pv_power,3551,2025-09-20T14:06:20.201Z
sensor.axpert_king_pv_power,3545,2025-09-20T14:06:22.155Z
sensor.axpert_king_pv_power,3533,2025-09-20T14:06:26.096Z
sensor.axpert_king_pv_power,3562,2025-09-20T14:06:34.194Z
sensor.axpert_king_pv_power,3559,2025-09-20T14:06:36.122Z
sensor.axpert_king_pv_power,3549,2025-09-20T14:06:38.084Z
sensor.axpert_king_pv_power,3574,2025-09-20T14:06:40.060Z
sensor.axpert_king_pv_power,3533,2025-09-20T14:06:42.014Z
sensor.axpert_king_pv_power,3531,2025-09-20T14:06:43.987Z
sensor.axpert_king_pv_power,3529,2025-09-20T14:06:45.963Z
sensor.axpert_king_pv_power,3582,2025-09-20T14:06:47.929Z
sensor.axpert_king_pv_power,3578,2025-09-20T14:06:55.977Z
sensor.axpert_king_pv_power,3568,2025-09-20T14:06:57.955Z
sensor.axpert_king_pv_power,3569,2025-09-20T14:06:59.920Z
sensor.axpert_king_pv_power,3568,2025-09-20T14:07:01.869Z
sensor.axpert_king_pv_power,3606,2025-09-20T14:07:03.844Z
sensor.axpert_king_pv_power,3608,2025-09-20T14:07:05.834Z
sensor.axpert_king_pv_power,3604,2025-09-20T14:07:07.779Z
sensor.axpert_king_pv_power,3601,2025-09-20T14:07:09.751Z
sensor.axpert_king_pv_power,3598,2025-09-20T14:07:24.668Z
sensor.axpert_king_pv_power,3584,2025-09-20T14:07:26.649Z
sensor.axpert_king_pv_power,3582,2025-09-20T14:07:28.653Z
sensor.axpert_king_pv_power,3579,2025-09-20T14:07:30.641Z
sensor.axpert_king_pv_power,3578,2025-09-20T14:07:38.668Z
sensor.axpert_king_pv_power,3579,2025-09-20T14:07:40.643Z
sensor.axpert_king_pv_power,3575,2025-09-20T14:07:42.602Z
sensor.axpert_king_pv_power,3569,2025-09-20T14:07:44.563Z
sensor.axpert_king_pv_power,3565,2025-09-20T14:07:46.530Z
sensor.axpert_king_pv_power,3563,2025-09-20T14:07:48.508Z
sensor.axpert_king_pv_power,3566,2025-09-20T14:07:50.463Z
sensor.axpert_king_pv_power,3565,2025-09-20T14:07:52.522Z
sensor.axpert_king_pv_power,3556,2025-09-20T14:08:00.485Z
sensor.axpert_king_pv_power,3554,2025-09-20T14:08:02.461Z
sensor.axpert_king_pv_power,3547,2025-09-20T14:08:04.433Z
sensor.axpert_king_pv_power,3540,2025-09-20T14:08:06.407Z
sensor.axpert_king_pv_power,3539,2025-09-20T14:08:10.355Z
sensor.axpert_king_pv_power,3532,2025-09-20T14:08:12.332Z
sensor.axpert_king_pv_power,3534,2025-09-20T14:08:14.306Z
sensor.axpert_king_pv_power,3536,2025-09-20T14:08:22.348Z
sensor.axpert_king_pv_power,3532,2025-09-20T14:08:24.323Z
sensor.axpert_king_pv_power,3534,2025-09-20T14:08:26.289Z
sensor.axpert_king_pv_power,3532,2025-09-20T14:08:30.224Z
sensor.axpert_king_pv_power,3531,2025-09-20T14:08:32.184Z
sensor.axpert_king_pv_power,3532,2025-09-20T14:08:34.200Z
sensor.axpert_king_pv_power,3529,2025-09-20T14:08:36.163Z
sensor.axpert_king_pv_power,3526,2025-09-20T14:08:50.567Z
sensor.axpert_king_pv_power,3519,2025-09-20T14:08:52.531Z
sensor.axpert_king_pv_power,3507,2025-09-20T14:08:54.511Z
sensor.axpert_king_pv_power,3505,2025-09-20T14:08:56.484Z
sensor.axpert_king_pv_power,3501,2025-09-20T14:09:04.534Z
sensor.axpert_king_pv_power,3495,2025-09-20T14:09:06.500Z
sensor.axpert_king_pv_power,3496,2025-09-20T14:09:08.468Z
sensor.axpert_king_pv_power,3491,2025-09-20T14:09:10.430Z
sensor.axpert_king_pv_power,3487,2025-09-20T14:09:12.401Z
sensor.axpert_king_pv_power,3489,2025-09-20T14:09:14.370Z
sensor.axpert_king_pv_power,3485,2025-09-20T14:09:16.343Z
sensor.axpert_king_pv_power,3481,2025-09-20T14:09:18.326Z
sensor.axpert_king_pv_power,3480,2025-09-20T14:09:26.365Z
sensor.axpert_king_pv_power,3478,2025-09-20T14:09:28.325Z
sensor.axpert_king_pv_power,3474,2025-09-20T14:09:30.298Z
sensor.axpert_king_pv_power,3469,2025-09-20T14:09:32.257Z
sensor.axpert_king_pv_power,3462,2025-09-20T14:09:34.263Z
sensor.axpert_king_pv_power,3458,2025-09-20T14:09:36.201Z
sensor.axpert_king_pv_power,3455,2025-09-20T14:09:38.161Z
sensor.axpert_king_pv_power,3453,2025-09-20T14:09:40.132Z
sensor.axpert_king_pv_power,3451,2025-09-20T14:09:48.180Z
sensor.axpert_king_pv_power,3448,2025-09-20T14:09:50.152Z
sensor.axpert_king_pv_power,3449,2025-09-20T14:09:52.118Z
sensor.axpert_king_pv_power,3451,2025-09-20T14:09:54.095Z
sensor.axpert_king_pv_power,3449,2025-09-20T14:09:56.058Z
sensor.axpert_king_pv_power,3448,2025-09-20T14:09:58.026Z
sensor.axpert_king_pv_power,3447,2025-09-20T14:10:00.001Z
sensor.axpert_king_pv_power,3440,2025-09-20T14:10:01.965Z
sensor.axpert_king_pv_power,3436,2025-09-20T14:10:10.015Z
sensor.axpert_king_pv_power,3438,2025-09-20T14:10:11.983Z
sensor.axpert_king_pv_power,3432,2025-09-20T14:10:13.952Z
sensor.axpert_king_pv_power,3428,2025-09-20T14:10:15.927Z
sensor.axpert_king_pv_power,3423,2025-09-20T14:10:17.874Z
sensor.axpert_king_pv_power,3420,2025-09-20T14:10:19.840Z
sensor.axpert_king_pv_power,3419,2025-09-20T14:10:21.825Z
sensor.axpert_king_pv_power,3421,2025-09-20T14:10:23.783Z
sensor.axpert_king_pv_power,3418,2025-09-20T14:10:33.843Z
sensor.axpert_king_pv_power,3412,2025-09-20T14:10:35.819Z
sensor.axpert_king_pv_power,3408,2025-09-20T14:10:37.779Z
sensor.axpert_king_pv_power,3405,2025-09-20T14:10:41.723Z
sensor.axpert_king_pv_power,3406,2025-09-20T14:10:43.686Z
sensor.axpert_king_pv_power,3400,2025-09-20T14:10:53.690Z
sensor.axpert_king_pv_power,3393,2025-09-20T14:10:55.663Z
sensor.axpert_king_pv_power,3391,2025-09-20T14:10:57.638Z
sensor.axpert_king_pv_power,3389,2025-09-20T14:10:59.601Z
sensor.axpert_king_pv_power,3392,2025-09-20T14:11:01.585Z
sensor.axpert_king_pv_power,3387,2025-09-20T14:11:03.536Z
sensor.axpert_king_pv_power,3381,2025-09-20T14:11:05.507Z
sensor.axpert_king_pv_power,3377,2025-09-20T14:11:07.463Z
sensor.axpert_king_pv_power,3368,2025-09-20T14:11:15.518Z
sensor.axpert_king_pv_power,3362,2025-09-20T14:11:17.529Z
sensor.axpert_king_pv_power,3357,2025-09-20T14:11:19.497Z
sensor.axpert_king_pv_power,3359,2025-09-20T14:11:23.419Z
sensor.axpert_king_pv_power,3361,2025-09-20T14:11:27.364Z
sensor.axpert_king_pv_power,3364,2025-09-20T14:11:29.337Z
sensor.axpert_king_pv_power,3361,2025-09-20T14:11:37.378Z
sensor.axpert_king_pv_power,3357,2025-09-20T14:11:39.347Z
sensor.axpert_king_pv_power,3346,2025-09-20T14:11:41.321Z
sensor.axpert_king_pv_power,3335,2025-09-20T14:11:43.332Z
sensor.axpert_king_pv_power,3336,2025-09-20T14:11:45.323Z
sensor.axpert_king_pv_power,3341,2025-09-20T14:11:49.258Z
sensor.axpert_king_pv_power,3335,2025-09-20T14:11:59.266Z
sensor.axpert_king_pv_power,3331,2025-09-20T14:12:01.246Z
sensor.axpert_king_pv_power,3324,2025-09-20T14:12:03.206Z
sensor.axpert_king_pv_power,3319,2025-09-20T14:12:05.163Z
sensor.axpert_king_pv_power,3318,2025-09-20T14:12:07.133Z
sensor.axpert_king_pv_power,3314,2025-09-20T14:12:09.102Z
sensor.axpert_king_pv_power,3313,2025-09-20T14:12:11.080Z
sensor.axpert_king_pv_power,3315,2025-09-20T14:12:13.036Z
sensor.axpert_king_pv_power,3309,2025-09-20T14:12:21.090Z
sensor.axpert_king_pv_power,3307,2025-09-20T14:12:23.059Z
sensor.axpert_king_pv_power,3303,2025-09-20T14:12:25.033Z
sensor.axpert_king_pv_power,3293,2025-09-20T14:12:27.002Z
sensor.axpert_king_pv_power,3295,2025-09-20T14:12:28.970Z
sensor.axpert_king_pv_power,3294,2025-09-20T14:12:32.948Z
sensor.axpert_king_pv_power,3288,2025-09-20T14:12:42.922Z
sensor.axpert_king_pv_power,3284,2025-09-20T14:12:44.897Z
sensor.axpert_king_pv_power,3277,2025-09-20T14:12:46.870Z
sensor.axpert_king_pv_power,3269,2025-09-20T14:12:48.823Z
sensor.axpert_king_pv_power,3270,2025-09-20T14:12:50.798Z
sensor.axpert_king_pv_power,3269,2025-09-20T14:12:52.782Z
sensor.axpert_king_pv_power,3259,2025-09-20T14:12:54.747Z
sensor.axpert_king_pv_power,3254,2025-09-20T14:12:56.705Z
sensor.axpert_king_pv_power,3246,2025-09-20T14:13:04.745Z
sensor.axpert_king_pv_power,3239,2025-09-20T14:13:06.709Z
sensor.axpert_king_pv_power,3238,2025-09-20T14:13:08.682Z
sensor.axpert_king_pv_power,3232,2025-09-20T14:13:10.650Z
sensor.axpert_king_pv_power,3236,2025-09-20T14:13:12.621Z
sensor.axpert_king_pv_power,3238,2025-09-20T14:13:14.590Z
sensor.axpert_king_pv_power,3236,2025-09-20T14:13:16.568Z
sensor.axpert_king_pv_power,3228,2025-09-20T14:13:26.573Z
sensor.axpert_king_pv_power,3225,2025-09-20T14:13:28.548Z
sensor.axpert_king_pv_power,3224,2025-09-20T14:13:32.510Z
sensor.axpert_king_pv_power,3225,2025-09-20T14:13:34.524Z
sensor.axpert_king_pv_power,3220,2025-09-20T14:13:36.445Z
sensor.axpert_king_pv_power,3218,2025-09-20T14:13:38.414Z
sensor.axpert_king_pv_power,3211,2025-09-20T14:13:40.391Z
sensor.axpert_king_pv_power,3206,2025-09-20T14:13:48.427Z
sensor.axpert_king_pv_power,3201,2025-09-20T14:13:50.396Z
sensor.axpert_king_pv_power,3198,2025-09-20T14:13:52.378Z
sensor.axpert_king_pv_power,3193,2025-09-20T14:13:54.343Z
sensor.axpert_king_pv_power,3189,2025-09-20T14:13:56.307Z
sensor.axpert_king_pv_power,3191,2025-09-20T14:13:58.275Z
sensor.axpert_king_pv_power,3193,2025-09-20T14:14:02.214Z
sensor.axpert_king_pv_power,3189,2025-09-20T14:14:10.250Z
sensor.axpert_king_pv_power,3182,2025-09-20T14:14:12.224Z
sensor.axpert_king_pv_power,3177,2025-09-20T14:14:14.204Z
sensor.axpert_king_pv_power,3179,2025-09-20T14:14:16.161Z
sensor.axpert_king_pv_power,3175,2025-09-20T14:14:22.098Z
sensor.axpert_king_pv_power,3172,2025-09-20T14:14:24.063Z
sensor.axpert_king_pv_power,3166,2025-09-20T14:14:32.126Z
sensor.axpert_king_pv_power,3165,2025-09-20T14:14:34.129Z
sensor.axpert_king_pv_power,3158,2025-09-20T14:14:36.059Z
sensor.axpert_king_pv_power,3155,2025-09-20T14:14:38.053Z
sensor.axpert_king_pv_power,3154,2025-09-20T14:14:40.056Z
sensor.axpert_king_pv_power,3151,2025-09-20T14:14:42.033Z
sensor.axpert_king_pv_power,3147,2025-09-20T14:14:45.963Z
sensor.axpert_king_pv_power,3140,2025-09-20T14:14:54.815Z
sensor.axpert_king_pv_power,3136,2025-09-20T14:14:56.787Z
sensor.axpert_king_pv_power,3129,2025-09-20T14:14:58.749Z
sensor.axpert_king_pv_power,3125,2025-09-20T14:15:00.719Z
sensor.axpert_king_pv_power,3126,2025-09-20T14:15:04.661Z
sensor.axpert_king_pv_power,3128,2025-09-20T14:15:06.628Z
sensor.axpert_king_pv_power,3125,2025-09-20T14:15:08.586Z
sensor.axpert_king_pv_power,3124,2025-09-20T14:15:16.639Z
sensor.axpert_king_pv_power,3119,2025-09-20T14:15:18.612Z
sensor.axpert_king_pv_power,3121,2025-09-20T14:15:20.575Z
sensor.axpert_king_pv_power,3120,2025-09-20T14:15:22.533Z
sensor.axpert_king_pv_power,3112,2025-09-20T14:15:24.513Z
sensor.axpert_king_pv_power,3104,2025-09-20T14:15:26.495Z
sensor.axpert_king_pv_power,3102,2025-09-20T14:15:28.447Z
sensor.axpert_king_pv_power,3098,2025-09-20T14:15:30.405Z
sensor.axpert_king_pv_power,3106,2025-09-20T14:15:38.460Z
sensor.axpert_king_pv_power,3102,2025-09-20T14:15:42.408Z
sensor.axpert_king_pv_power,3100,2025-09-20T14:15:44.375Z
sensor.axpert_king_pv_power,3091,2025-09-20T14:15:46.331Z
sensor.axpert_king_pv_power,3094,2025-09-20T14:15:48.300Z
sensor.axpert_king_pv_power,3095,2025-09-20T14:15:50.264Z
sensor.axpert_king_pv_power,3098,2025-09-20T14:15:52.238Z
sensor.axpert_king_pv_power,3097,2025-09-20T14:16:20.448Z
sensor.axpert_king_pv_power,3091,2025-09-20T14:16:22.413Z
sensor.axpert_king_pv_power,3081,2025-09-20T14:16:24.395Z
sensor.axpert_king_pv_power,3072,2025-09-20T14:16:26.372Z
sensor.axpert_king_pv_power,3071,2025-09-20T14:16:30.284Z
sensor.axpert_king_pv_power,3062,2025-09-20T14:16:32.302Z
sensor.axpert_king_pv_power,3056,2025-09-20T14:16:42.326Z
sensor.axpert_king_pv_power,3054,2025-09-20T14:16:44.287Z
sensor.axpert_king_pv_power,3053,2025-09-20T14:16:46.259Z
sensor.axpert_king_pv_power,3047,2025-09-20T14:16:48.218Z
sensor.axpert_king_pv_power,3043,2025-09-20T14:16:52.159Z
sensor.axpert_king_pv_power,3044,2025-09-20T14:16:54.134Z
sensor.axpert_king_pv_power,3045,2025-09-20T14:16:56.088Z
sensor.axpert_king_pv_power,3038,2025-09-20T14:17:04.145Z
sensor.axpert_king_pv_power,3036,2025-09-20T14:17:06.098Z
sensor.axpert_king_pv_power,3033,2025-09-20T14:17:08.069Z
sensor.axpert_king_pv_power,3025,2025-09-20T14:17:10.046Z
sensor.axpert_king_pv_power,3020,2025-09-20T14:17:14.020Z
sensor.axpert_king_pv_power,3015,2025-09-20T14:17:15.986Z
sensor.axpert_king_pv_power,3013,2025-09-20T14:17:17.944Z
sensor.axpert_king_pv_power,3011,2025-09-20T14:17:25.998Z
sensor.axpert_king_pv_power,3010,2025-09-20T14:17:29.963Z
sensor.axpert_king_pv_power,3007,2025-09-20T14:17:31.895Z
sensor.axpert_king_pv_power,3006,2025-09-20T14:17:35.837Z
sensor.axpert_king_pv_power,3004,2025-09-20T14:17:39.813Z
sensor.axpert_king_pv_power,2997,2025-09-20T14:17:47.890Z
sensor.axpert_king_pv_power,2986,2025-09-20T14:17:49.859Z
sensor.axpert_king_pv_power,2980,2025-09-20T14:17:51.835Z
sensor.axpert_king_pv_power,2978,2025-09-20T14:17:53.818Z
sensor.axpert_king_pv_power,2973,2025-09-20T14:17:55.770Z
sensor.axpert_king_pv_power,2978,2025-09-20T14:17:57.736Z
sensor.axpert_king_pv_power,2980,2025-09-20T14:17:59.703Z
sensor.axpert_king_pv_power,2983,2025-09-20T14:18:01.668Z
sensor.axpert_king_pv_power,2980,2025-09-20T14:18:09.706Z
sensor.axpert_king_pv_power,2977,2025-09-20T14:18:11.674Z
sensor.axpert_king_pv_power,2971,2025-09-20T14:18:13.645Z
sensor.axpert_king_pv_power,2963,2025-09-20T14:18:15.630Z
sensor.axpert_king_pv_power,2960,2025-09-20T14:18:17.586Z
sensor.axpert_king_pv_power,2958,2025-09-20T14:18:19.558Z
sensor.axpert_king_pv_power,2962,2025-09-20T14:18:21.525Z
sensor.axpert_king_pv_power,2959,2025-09-20T14:18:23.489Z
sensor.axpert_king_pv_power,2956,2025-09-20T14:18:31.542Z
sensor.axpert_king_pv_power,2953,2025-09-20T14:18:33.547Z
sensor.axpert_king_pv_power,2946,2025-09-20T14:18:35.490Z
sensor.axpert_king_pv_power,2945,2025-09-20T14:18:37.440Z
sensor.axpert_king_pv_power,2947,2025-09-20T14:18:39.407Z
sensor.axpert_king_pv_power,2943,2025-09-20T14:18:41.398Z
sensor.axpert_king_pv_power,2939,2025-09-20T14:18:43.366Z
sensor.axpert_king_pv_power,2935,2025-09-20T14:18:53.374Z
sensor.axpert_king_pv_power,2937,2025-09-20T14:18:57.313Z
sensor.axpert_king_pv_power,2934,2025-09-20T14:18:59.279Z
sensor.axpert_king_pv_power,2932,2025-09-20T14:19:01.250Z
sensor.axpert_king_pv_power,2934,2025-09-20T14:19:03.212Z
sensor.axpert_king_pv_power,2930,2025-09-20T14:19:05.173Z
sensor.axpert_king_pv_power,2927,2025-09-20T14:19:07.139Z
sensor.axpert_king_pv_power,2929,2025-09-20T14:19:15.190Z
sensor.axpert_king_pv_power,2925,2025-09-20T14:19:17.163Z
sensor.axpert_king_pv_power,2921,2025-09-20T14:19:19.141Z
sensor.axpert_king_pv_power,2919,2025-09-20T14:19:21.111Z
sensor.axpert_king_pv_power,2917,2025-09-20T14:19:23.064Z
sensor.axpert_king_pv_power,2914,2025-09-20T14:19:25.033Z
sensor.axpert_king_pv_power,2912,2025-09-20T14:19:27.038Z
sensor.axpert_king_pv_power,2907,2025-09-20T14:19:29.002Z
sensor.axpert_king_pv_power,2904,2025-09-20T14:19:37.051Z
sensor.axpert_king_pv_power,2903,2025-09-20T14:19:39.033Z
sensor.axpert_king_pv_power,2897,2025-09-20T14:19:40.992Z
sensor.axpert_king_pv_power,2898,2025-09-20T14:19:42.959Z
sensor.axpert_king_pv_power,2893,2025-09-20T14:19:44.915Z
sensor.axpert_king_pv_power,2890,2025-09-20T14:19:46.899Z
sensor.axpert_king_pv_power,2886,2025-09-20T14:19:48.873Z
sensor.axpert_king_pv_power,2884,2025-09-20T14:19:50.826Z
sensor.axpert_king_pv_power,2886,2025-09-20T14:19:58.880Z
sensor.axpert_king_pv_power,2879,2025-09-20T14:20:00.852Z
sensor.axpert_king_pv_power,2881,2025-09-20T14:20:02.816Z
sensor.axpert_king_pv_power,2874,2025-09-20T14:20:04.788Z
sensor.axpert_king_pv_power,2872,2025-09-20T14:20:06.857Z
sensor.axpert_king_pv_power,2867,2025-09-20T14:20:08.770Z
sensor.axpert_king_pv_power,2866,2025-09-20T14:20:10.840Z
sensor.axpert_king_pv_power,2867,2025-09-20T14:20:12.696Z
sensor.axpert_king_pv_power,2865,2025-09-20T14:20:20.744Z
sensor.axpert_king_pv_power,2866,2025-09-20T14:20:22.702Z
sensor.axpert_king_pv_power,2860,2025-09-20T14:20:24.677Z
sensor.axpert_king_pv_power,2853,2025-09-20T14:20:26.646Z
sensor.axpert_king_pv_power,2851,2025-09-20T14:20:28.612Z
sensor.axpert_king_pv_power,2853,2025-09-20T14:20:30.581Z
sensor.axpert_king_pv_power,2852,2025-09-20T14:20:32.540Z
sensor.axpert_king_pv_power,2846,2025-09-20T14:20:42.629Z
sensor.axpert_king_pv_power,2841,2025-09-20T14:20:44.591Z
sensor.axpert_king_pv_power,2835,2025-09-20T14:20:48.528Z
sensor.axpert_king_pv_power,2838,2025-09-20T14:20:50.499Z
sensor.axpert_king_pv_power,2839,2025-09-20T14:20:52.474Z
sensor.axpert_king_pv_power,2836,2025-09-20T14:20:54.450Z
sensor.axpert_king_pv_power,2840,2025-09-20T14:20:56.408Z
sensor.axpert_king_pv_power,2836,2025-09-20T14:21:04.460Z
sensor.axpert_king_pv_power,2830,2025-09-20T14:21:06.429Z
sensor.axpert_king_pv_power,2831,2025-09-20T14:21:08.394Z
sensor.axpert_king_pv_power,2829,2025-09-20T14:21:10.363Z
sensor.axpert_king_pv_power,2827,2025-09-20T14:21:12.318Z
sensor.axpert_king_pv_power,2825,2025-09-20T14:21:14.299Z
sensor.axpert_king_pv_power,2822,2025-09-20T14:21:16.276Z
sensor.axpert_king_pv_power,2820,2025-09-20T14:21:18.241Z
sensor.axpert_king_pv_power,2817,2025-09-20T14:21:26.275Z
sensor.axpert_king_pv_power,2807,2025-09-20T14:21:30.224Z
sensor.axpert_king_pv_power,2804,2025-09-20T14:21:32.185Z
sensor.axpert_king_pv_power,2797,2025-09-20T14:21:34.194Z
sensor.axpert_king_pv_power,2792,2025-09-20T14:21:36.127Z
sensor.axpert_king_pv_power,2794,2025-09-20T14:21:38.090Z
sensor.axpert_king_pv_power,2791,2025-09-20T14:21:40.052Z
sensor.axpert_king_pv_power,2788,2025-09-20T14:21:48.104Z
sensor.axpert_king_pv_power,2786,2025-09-20T14:21:50.078Z
sensor.axpert_king_pv_power,2784,2025-09-20T14:21:52.049Z
sensor.axpert_king_pv_power,2782,2025-09-20T14:21:54.009Z
